make_model,component_id,equipment_type,make,model,failure_count,mtbf_hours,mtbr_hours,mttr_hours,failure_rate_per_1000h,vessels_affected,root_cause_human_error,root_cause_operational_error,root_cause_machinery_failure,root_cause_other,root_cause_unknown,root_cause_percentage_confirmed,first_failure_date,last_failure_date,top_failure_mode,top_failure_mode_count,top_failure_mode_rate,failure_mode_distribution,trend,action_inspect_count,action_repair_count,action_replace_count,action_temporary_count,action_recurrence_rate,action_recurrence_by_type,highest_recurrence_action,highest_recurrence_rate,mtbf_before_action,mtbf_after_action,action_permanently_eliminates,stakeholder_communication_summary,estimated_cost_per_failure,total_cost_impact,stock_risk,parts_per_failure,top_parts,top_parts_consumption,fleet_avg_mtbf_hours,mtbf_vs_fleet,total_failures,total_vessels,overall_mtbf_hours,overall_failure_rate_per_1000h,component_count,first_failure_date_summary,last_failure_date_summary,equipment_type_summary,make_summary,model_summary,fleet_avg_mtbf_hours_summary,fleet_avg_failure_rate_per_1000h,bad_actor_rank,is_bad_actor
DOOSAN-MAN DIESEL 5L23/30H,AE1,Aux Engine,DOOSAN-MAN DIESEL,5L23/30H,2,0.0,,,,1,0,0,0,2,0,100.0,2025-10-27,2025-10-27,Other,2,2000.0,"{'Other': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,1075.0,2150.0,Low,218.0,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-100.0,6,1,0.0,,3,2025-10-27,2025-10-27,Aux Engine,DOOSAN-MAN DIESEL,5L23/30H,50.60205219076856,141.40452444344567,,
DOOSAN-MAN DIESEL 5L23/30H,AE2,Aux Engine,DOOSAN-MAN DIESEL,5L23/30H,2,0.0,,,,1,0,0,0,2,0,100.0,2025-10-27,2025-10-27,Other,2,2000.0,"{'Other': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,1390.0,2780.0,Low,155.5,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-100.0,6,1,0.0,,3,2025-10-27,2025-10-27,Aux Engine,DOOSAN-MAN DIESEL,5L23/30H,50.60205219076856,141.40452444344567,,
DOOSAN-MAN DIESEL 5L23/30H,AE3,Aux Engine,DOOSAN-MAN DIESEL,5L23/30H,2,0.0,,,,1,0,0,0,2,0,100.0,2025-10-27,2025-10-27,Other,2,2000.0,"{'Other': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,1862.5,3725.0,Low,235.5,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-100.0,6,1,0.0,,3,2025-10-27,2025-10-27,Aux Engine,DOOSAN-MAN DIESEL,5L23/30H,50.60205219076856,141.40452444344567,,
HHM 5G60ME-C9.2,ME1,Main Engine,HHM,5G60ME-C9.2,2321,3.9310344827586206,,,254.4956140350877,2,0,0,118,2203,0,100.0,2024-12-04,2025-12-19,LEAK,19,19000.0,"{'ALARM': {'count': 250, 'failure_rate': 39.16040100250626, 'mtbf': 25.63855421686747, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 289, 'failure_rate': 39.351851851851855, 'mtbf': 25.5, 'vessels': 2}, 'LEAK': {'count': 19, 'failure_rate': 19000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 66, 'failure_rate': 68.75, 'mtbf': 14.76923076923077, 'vessels': 1}, 'Other': {'count': 1633, 'failure_rate': 179.05701754385964, 'mtbf': 5.588235294117647, 'vessels': 2}, 'STOPPED': {'count': 61, 'failure_rate': 8.388338833883388, 'mtbf': 121.2, 'vessels': 2}}",→,0,0,0,0,99.03593339176162,{'Other': 99.03593339176162},Other,99.03593339176162,3.209663503019845,4.655172413793103,False,"communication, stakeholder",,,,,,,50.60205219076856,-92.2314722178881,2321,2,3.9310344827586206,254.4956140350877,1,2024-12-04,2025-12-19,Main Engine,HHM,5G60ME-C9.2,50.60205219076856,141.40452444344567,1.0,True
HIMSEN HYUNDAI LTD. 8H32/40,AE2,Aux Engine,HIMSEN HYUNDAI LTD.,8H32/40,418,5.755395683453237,,,174.16666666666666,1,0,0,177,241,0,100.0,2024-12-09,2025-03-19,Low Temperature,28,28000.0,"{'ALARM': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Temperature': {'count': 28, 'failure_rate': 28000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 271, 'failure_rate': 134.42460317460316, 'mtbf': 7.466666666666667, 'vessels': 1}, 'SENSOR FAULT': {'count': 94, 'failure_rate': 71.21212121212122, 'mtbf': 14.193548387096774, 'vessels': 1}, 'STOPPED': {'count': 10, 'failure_rate': 10000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,90.43062200956938,{'Other': 90.43062200956938},Other,90.43062200956938,3.6923076923076925,7.846153846153846,True,communication,6.650717703349282,2780.0,Low,0.7440191387559809,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-88.62616152057325,836,1,5.755395683453237,174.16666666666666,2,2024-12-09,2025-03-19,Aux Engine,HIMSEN HYUNDAI LTD.,8H32/40,50.60205219076856,141.40452444344567,1.0,True
HIMSEN HYUNDAI LTD. 8H32/40,AE3,Aux Engine,HIMSEN HYUNDAI LTD.,8H32/40,418,5.755395683453237,,,174.16666666666666,1,0,0,177,241,0,100.0,2024-12-09,2025-03-19,Low Temperature,28,28000.0,"{'ALARM': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Temperature': {'count': 28, 'failure_rate': 28000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 271, 'failure_rate': 134.42460317460316, 'mtbf': 7.466666666666667, 'vessels': 1}, 'SENSOR FAULT': {'count': 94, 'failure_rate': 71.21212121212122, 'mtbf': 14.193548387096774, 'vessels': 1}, 'STOPPED': {'count': 10, 'failure_rate': 10000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,90.43062200956938,{'Other': 90.43062200956938},Other,90.43062200956938,3.6923076923076925,7.846153846153846,True,communication,8.911483253588516,3725.0,Medium,1.1267942583732058,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-88.62616152057325,836,1,5.755395683453237,174.16666666666666,2,2024-12-09,2025-03-19,Aux Engine,HIMSEN HYUNDAI LTD.,8H32/40,50.60205219076856,141.40452444344567,2.0,True
HIMSEN HYUNDAI LTD. 9H32/40,AE1,Aux Engine,HIMSEN HYUNDAI LTD.,9H32/40,418,5.755395683453237,,,174.16666666666666,1,0,0,177,241,0,100.0,2024-12-09,2025-03-19,Low Temperature,28,28000.0,"{'ALARM': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Temperature': {'count': 28, 'failure_rate': 28000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 271, 'failure_rate': 134.42460317460316, 'mtbf': 7.466666666666667, 'vessels': 1}, 'SENSOR FAULT': {'count': 94, 'failure_rate': 71.21212121212122, 'mtbf': 14.193548387096774, 'vessels': 1}, 'STOPPED': {'count': 10, 'failure_rate': 10000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,90.43062200956938,{'Other': 90.43062200956938},Other,90.43062200956938,3.6923076923076925,7.846153846153846,True,communication,5.143540669856459,2150.0,Medium,1.0430622009569377,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-88.62616152057325,836,1,5.755395683453237,174.16666666666666,2,2024-12-09,2025-03-19,Aux Engine,HIMSEN HYUNDAI LTD.,9H32/40,50.60205219076856,141.40452444344567,1.0,True
HIMSEN HYUNDAI LTD. 9H32/40,AE4,Aux Engine,HIMSEN HYUNDAI LTD.,9H32/40,418,5.755395683453237,,,174.16666666666666,1,0,0,177,241,0,100.0,2024-12-09,2025-03-19,Low Temperature,28,28000.0,"{'ALARM': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Temperature': {'count': 28, 'failure_rate': 28000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 271, 'failure_rate': 134.42460317460316, 'mtbf': 7.466666666666667, 'vessels': 1}, 'SENSOR FAULT': {'count': 94, 'failure_rate': 71.21212121212122, 'mtbf': 14.193548387096774, 'vessels': 1}, 'STOPPED': {'count': 10, 'failure_rate': 10000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,90.43062200956938,{'Other': 90.43062200956938},Other,90.43062200956938,3.6923076923076925,7.846153846153846,True,communication,7.631578947368421,3190.0,Medium,1.6291866028708133,"['Cooler', 'Air Manifold', 'Control Wiring', 'Cylinder', 'Coupling']","[54, 53, 53, 49, 49]",50.60205219076856,-88.62616152057325,836,1,5.755395683453237,174.16666666666666,2,2024-12-09,2025-03-19,Aux Engine,HIMSEN HYUNDAI LTD.,9H32/40,50.60205219076856,141.40452444344567,2.0,True
HITACHI 7S65ME-C MARK 8.5,ME1,Main Engine,HITACHI,7S65ME-C MARK 8.5,2,0.0,,,,5,0,0,0,1,1,50.0,2025-05-15,2025-05-15,Other,2,2000.0,"{'Other': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,,{},,0.0,,,False,,,,,,,,50.60205219076856,-100.0,2,5,0.0,,1,2025-05-15,2025-05-15,Main Engine,HITACHI,7S65ME-C MARK 8.5,50.60205219076856,141.40452444344567,,
HYUNDAI - HIMSEN 5H21/32,AE2,Aux Engine,HYUNDAI - HIMSEN,5H21/32,1092,8.33730522456462,,,120.05277044854881,2,85,0,24,957,26,97.61904761904762,2024-12-03,2025-12-17,High Temperature,14,14000.0,"{'ALARM': {'count': 63, 'failure_rate': 9.686346863468636, 'mtbf': 104.90322580645162, 'vessels': 2}, 'High Temperature': {'count': 14, 'failure_rate': 14000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 50, 'failure_rate': 148.8095238095238, 'mtbf': 6.857142857142857, 'vessels': 1}, 'Other': {'count': 930, 'failure_rate': 102.24274406332454, 'mtbf': 9.791173304628632, 'vessels': 2}, 'STOPPED': {'count': 35, 'failure_rate': 6.340579710144928, 'mtbf': 162.35294117647058, 'vessels': 2}}",→,0,0,0,0,99.42140790742526,{'Other': 99.42140790742526},Other,99.42140790742526,8.278899082568808,8.411009174311927,False,communication,2.5457875457875456,2780.0,Low,0.2847985347985348,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-83.52378043259358,2184,2,8.33730522456462,120.05277044854881,2,2024-12-03,2025-12-17,Aux Engine,HYUNDAI - HIMSEN,5H21/32,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI - HIMSEN 5H21/32,AE3,Aux Engine,HYUNDAI - HIMSEN,5H21/32,1092,8.33730522456462,,,120.05277044854881,2,85,0,24,957,26,97.61904761904762,2024-12-03,2025-12-17,High Temperature,14,14000.0,"{'ALARM': {'count': 63, 'failure_rate': 9.686346863468636, 'mtbf': 104.90322580645162, 'vessels': 2}, 'High Temperature': {'count': 14, 'failure_rate': 14000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 50, 'failure_rate': 148.8095238095238, 'mtbf': 6.857142857142857, 'vessels': 1}, 'Other': {'count': 930, 'failure_rate': 102.24274406332454, 'mtbf': 9.791173304628632, 'vessels': 2}, 'STOPPED': {'count': 35, 'failure_rate': 6.340579710144928, 'mtbf': 162.35294117647058, 'vessels': 2}}",→,0,0,0,0,99.42140790742526,{'Other': 99.42140790742526},Other,99.42140790742526,8.278899082568808,8.411009174311927,False,communication,3.411172161172161,3725.0,Low,0.43131868131868134,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-83.52378043259358,2184,2,8.33730522456462,120.05277044854881,2,2024-12-03,2025-12-17,Aux Engine,HYUNDAI - HIMSEN,5H21/32,50.60205219076856,141.40452444344567,2.0,True
HYUNDAI 10RT FLEX82C,ME1,Main Engine,HYUNDAI,10RT FLEX82C,4,448.0,,,2.976190476190476,3,0,0,0,4,0,100.0,2024-11-03,2024-12-29,ALARM,1,1000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'Other': {'count': 3, 'failure_rate': 4.464285714285714, 'mtbf': 336.0, 'vessels': 2}}",→,0,0,0,0,50.0,{'Other': 50.0},Other,50.0,,,False,,,,,,,,50.60205219076856,785.3395872385776,4,3,448.0,2.976190476190476,1,2024-11-03,2024-12-29,Main Engine,HYUNDAI,10RT FLEX82C,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 12RT-FLEX96C-B,ME1,Main Engine,HYUNDAI,12RT-FLEX96C-B,1176,2.737021276595745,,,365.67164179104475,6,24,16,102,1034,0,100.0,2024-11-12,2025-03-26,STOPPED,17,17000.0,"{'ALARM': {'count': 44, 'failure_rate': 14.550264550264549, 'mtbf': 70.32558139534883, 'vessels': 5}, 'HIGH PRESSURE': {'count': 24, 'failure_rate': 500.0, 'mtbf': 2.0869565217391304, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 44, 'failure_rate': 37.414965986394556, 'mtbf': 27.348837209302324, 'vessels': 3}, 'High Temperature': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 931, 'failure_rate': 293.87626262626264, 'mtbf': 3.4064516129032256, 'vessels': 6}, 'SENSOR FAULT': {'count': 104, 'failure_rate': 86.66666666666667, 'mtbf': 11.650485436893204, 'vessels': 5}, 'STOPPED': {'count': 17, 'failure_rate': 17000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,97.70408163265306,{'Other': 97.70408163265306},Other,97.70408163265306,3.148211243611584,2.0034071550255534,False,communication,,,,,,,50.60205219076856,-94.59108641231143,1176,6,2.737021276595745,365.67164179104475,1,2024-11-12,2025-03-26,Main Engine,HYUNDAI,12RT-FLEX96C-B,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 6G50ME-C9.6,ME1,Main Engine,HYUNDAI,6G50ME-C9.6,19,106.66666666666667,,,9.895833333333332,16,0,0,4,15,0,100.0,2025-01-07,2025-03-28,ALARM,1,1000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'Other': {'count': 18, 'failure_rate': 9.375, 'mtbf': 112.94117647058823, 'vessels': 2}}",↑,0,0,0,0,73.68421052631578,{'Other': 73.68421052631578},Other,73.68421052631578,42.0,168.0,True,communication,,,,,,,50.60205219076856,110.79513981870896,19,16,106.66666666666667,9.895833333333332,1,2025-01-07,2025-03-28,Main Engine,HYUNDAI,6G50ME-C9.6,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 6G50ME-C9.6 HP,ME1,Main Engine,HYUNDAI,6G50ME-C9.6 HP,15,145.71428571428572,,,7.352941176470588,4,0,0,0,15,0,100.0,2025-01-13,2025-04-08,STOPPED,4,4000.0,"{'Other': {'count': 11, 'failure_rate': 5.3921568627450975, 'mtbf': 204.0, 'vessels': 1}, 'STOPPED': {'count': 4, 'failure_rate': 4000.0, 'mtbf': 0.0, 'vessels': 1}}",↑,0,0,0,0,66.66666666666666,{'Other': 66.66666666666666},Other,66.66666666666666,120.0,188.57142857142858,False,,,,,,,,50.60205219076856,187.96121778805778,15,4,145.71428571428572,7.352941176470588,1,2025-01-13,2025-04-08,Main Engine,HYUNDAI,6G50ME-C9.6 HP,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 6G60ME-C MARK 9.2,ME1,Main Engine,HYUNDAI,6G60ME-C MARK 9.2,15,128.57142857142858,,,8.333333333333334,1,0,0,0,15,0,100.0,2025-01-09,2025-03-25,ALARM,1,1000.0,"{'ALARM': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}, 'Other': {'count': 14, 'failure_rate': 10.606060606060607, 'mtbf': 101.53846153846153, 'vessels': 1}}",↑,0,0,0,0,66.66666666666666,{'Other': 66.66666666666666},Other,66.66666666666666,52.0,212.57142857142858,True,,,,,,,,50.60205219076856,154.08342746005098,15,1,128.57142857142858,8.333333333333334,1,2025-01-09,2025-03-25,Main Engine,HYUNDAI,6G60ME-C MARK 9.2,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 6G60ME-C9.5-HPSCR,ME1,Main Engine,HYUNDAI,6G60ME-C9.5-HPSCR,6,139.2,,,8.620689655172413,2,0,0,0,6,0,100.0,2025-01-14,2025-02-12,CORROSION,3,3000.0,"{'ALARM': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}, 'CORROSION': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}}",→,0,0,0,0,50.0,{'Other': 50.0},Other,50.0,0.0,276.0,False,communication,,,,,,,50.60205219076856,175.08765746341516,6,2,139.2,8.620689655172413,1,2025-01-14,2025-02-12,Main Engine,HYUNDAI,6G60ME-C9.5-HPSCR,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 6G70ME-C9.2,ME1,Main Engine,HYUNDAI,6G70ME-C9.2,192,25.38219895287958,,,39.603960396039604,1,7,0,49,136,0,100.0,2025-05-06,2025-11-24,HIGH TEMPERATURE,9,9000.0,"{'ALARM': {'count': 44, 'failure_rate': 15.277777777777777, 'mtbf': 66.97674418604652, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 139, 'failure_rate': 29.7008547008547, 'mtbf': 33.91304347826087, 'vessels': 1}}",→,0,0,0,0,95.83333333333334,{'Other': 95.83333333333334},Other,95.83333333333334,20.71578947368421,30.31578947368421,False,,,,,,,,50.60205219076856,-49.839585838951194,192,1,25.38219895287958,39.603960396039604,1,2025-05-06,2025-11-24,Main Engine,HYUNDAI,6G70ME-C9.2,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 6S70MC6,ME1,Main Engine,HYUNDAI,6S70MC6,45,90.0,,,11.363636363636363,3,0,0,0,45,0,100.0,2024-12-05,2025-05-19,ALARM,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 42, 'failure_rate': 10.606060606060607, 'mtbf': 96.58536585365853, 'vessels': 1}}",→,0,0,0,0,93.33333333333333,{'Other': 93.33333333333333},Other,93.33333333333333,8.0,172.36363636363637,True,,,,,,,,50.60205219076856,77.85839922203567,45,3,90.0,11.363636363636363,1,2024-12-05,2025-05-19,Main Engine,HYUNDAI,6S70MC6,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 7S90ME-C MARK 9.2,ME1,Main Engine,HYUNDAI,7S90ME-C MARK 9.2,1526,1.998688524590164,,,500.6561679790026,4,0,31,12,1483,0,100.0,2024-11-20,2025-03-27,BREAKDOWN,15,15000.0,"{'ALARM': {'count': 65, 'failure_rate': 22.951977401129945, 'mtbf': 44.25, 'vessels': 1}, 'BREAKDOWN': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 31, 'failure_rate': 46.13095238095239, 'mtbf': 22.4, 'vessels': 3}, 'High Temperature': {'count': 60, 'failure_rate': 30.120481927710845, 'mtbf': 33.76271186440678, 'vessels': 2}, 'LOW PRESSURE': {'count': 43, 'failure_rate': 119.44444444444446, 'mtbf': 8.571428571428571, 'vessels': 1}, 'Other': {'count': 1241, 'failure_rate': 407.15223097112863, 'mtbf': 2.458064516129032, 'vessels': 4}, 'SENSOR FAULT': {'count': 58, 'failure_rate': 24.65986394557823, 'mtbf': 41.26315789473684, 'vessels': 3}, 'STOPPED': {'count': 13, 'failure_rate': 15.931372549019606, 'mtbf': 68.0, 'vessels': 2}}",→,0,0,0,0,98.62385321100918,{'Other': 98.62385321100918},Other,98.62385321100918,2.267716535433071,1.7322834645669292,False,"communication, stakeholder",,,,,,,50.60205219076856,-96.05018287192156,1526,4,1.998688524590164,500.6561679790026,1,2024-11-20,2025-03-27,Main Engine,HYUNDAI,7S90ME-C MARK 9.2,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 9S90ME-C,ME1,Main Engine,HYUNDAI,9S90ME-C,418,5.755395683453237,,,174.16666666666666,1,0,0,177,241,0,100.0,2024-12-09,2025-03-19,Low Temperature,28,28000.0,"{'ALARM': {'count': 15, 'failure_rate': 15000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Temperature': {'count': 28, 'failure_rate': 28000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 271, 'failure_rate': 134.42460317460316, 'mtbf': 7.466666666666667, 'vessels': 1}, 'SENSOR FAULT': {'count': 94, 'failure_rate': 71.21212121212122, 'mtbf': 14.193548387096774, 'vessels': 1}, 'STOPPED': {'count': 10, 'failure_rate': 10000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,90.43062200956938,{'Other': 90.43062200956938},Other,90.43062200956938,3.6923076923076925,7.846153846153846,True,communication,,,,,,,50.60205219076856,-88.62616152057325,418,1,5.755395683453237,174.16666666666666,1,2024-12-09,2025-03-19,Main Engine,HYUNDAI,9S90ME-C,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI 9S90ME-C MARK 9.2,ME1,Main Engine,HYUNDAI,9S90ME-C MARK 9.2,1213,2.297029702970297,,,435.70402298850576,2,0,0,22,691,500,58.77988458367683,2024-12-07,2025-04-02,CORROSION,50,50000.0,"{'ALARM': {'count': 23, 'failure_rate': 19.965277777777775, 'mtbf': 52.36363636363637, 'vessels': 1}, 'CORROSION': {'count': 50, 'failure_rate': 50000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 37, 'failure_rate': 37000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 48, 'failure_rate': 48000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 63, 'failure_rate': 70.94594594594594, 'mtbf': 14.32258064516129, 'vessels': 1}, 'Other': {'count': 976, 'failure_rate': 391.02564102564105, 'mtbf': 2.56, 'vessels': 2}, 'STOPPED': {'count': 16, 'failure_rate': 23.809523809523807, 'mtbf': 44.8, 'vessels': 1}}",→,0,0,0,0,93.89736477115119,{'Other': 93.89736477115119},Other,93.89736477115119,2.340495867768595,2.257425742574257,False,communication,,,,,,,50.60205219076856,-95.46059971182483,1213,2,2.297029702970297,435.70402298850576,1,2024-12-07,2025-04-02,Main Engine,HYUNDAI,9S90ME-C MARK 9.2,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HEAVY INDUSTRIES CO. LTD. 6H32/40,AE2,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,6H32/40,1176,2.737021276595745,,,365.67164179104475,6,24,16,102,1034,0,100.0,2024-11-12,2025-03-26,STOPPED,17,17000.0,"{'ALARM': {'count': 44, 'failure_rate': 14.550264550264549, 'mtbf': 70.32558139534883, 'vessels': 5}, 'HIGH PRESSURE': {'count': 24, 'failure_rate': 500.0, 'mtbf': 2.0869565217391304, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 44, 'failure_rate': 37.414965986394556, 'mtbf': 27.348837209302324, 'vessels': 3}, 'High Temperature': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 931, 'failure_rate': 293.87626262626264, 'mtbf': 3.4064516129032256, 'vessels': 6}, 'SENSOR FAULT': {'count': 104, 'failure_rate': 86.66666666666667, 'mtbf': 11.650485436893204, 'vessels': 5}, 'STOPPED': {'count': 17, 'failure_rate': 17000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,97.70408163265306,{'Other': 97.70408163265306},Other,97.70408163265306,3.148211243611584,2.0034071550255534,False,communication,2.3639455782312924,2780.0,Low,0.26445578231292516,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-94.59108641231143,3528,6,2.7370212765957453,365.67164179104475,3,2024-11-12,2025-03-26,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,6H32/40,50.60205219076856,141.40452444344567,1.0,True
HYUNDAI HEAVY INDUSTRIES CO. LTD. 6H32/40,AE3,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,6H32/40,1176,2.737021276595745,,,365.67164179104475,6,24,16,102,1034,0,100.0,2024-11-12,2025-03-26,STOPPED,17,17000.0,"{'ALARM': {'count': 44, 'failure_rate': 14.550264550264549, 'mtbf': 70.32558139534883, 'vessels': 5}, 'HIGH PRESSURE': {'count': 24, 'failure_rate': 500.0, 'mtbf': 2.0869565217391304, 'vessels': 2}, 'HIGH TEMPERATURE': {'count': 44, 'failure_rate': 37.414965986394556, 'mtbf': 27.348837209302324, 'vessels': 3}, 'High Temperature': {'count': 12, 'failure_rate': 12000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 931, 'failure_rate': 293.87626262626264, 'mtbf': 3.4064516129032256, 'vessels': 6}, 'SENSOR FAULT': {'count': 104, 'failure_rate': 86.66666666666667, 'mtbf': 11.650485436893204, 'vessels': 5}, 'STOPPED': {'count': 17, 'failure_rate': 17000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,97.70408163265306,{'Other': 97.70408163265306},Other,97.70408163265306,3.148211243611584,2.0034071550255534,False,communication,3.167517006802721,3725.0,Low,0.4005102040816326,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-94.59108641231143,3528,6,2.7370212765957453,365.67164179104475,3,2024-11-12,2025-03-26,Aux Engine,HYUNDAI HEAVY INDUSTRIES CO. LTD.,6H32/40,50.60205219076856,141.40452444344567,2.0,True
